pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
13783,merged,0,0,0,4.944166666666667,1479,3,5,alibaba/nacos
13782,merged,0,0,0,69.8536111111111,1186,5,14,alibaba/nacos
13774,merged,0,0,0,68.25111111111111,21,3,3,alibaba/nacos
13771,merged,0,0,0,97.74333333333334,1434,2,2,alibaba/nacos
13768,merged,0,0,0,7.160833333333334,94,3,5,alibaba/nacos
13765,merged,0,0,0,24.2225,100,3,3,alibaba/nacos
13764,merged,0,0,0,26.040555555555557,1510,4,6,alibaba/nacos
13759,merged,0,0,0,189.0913888888889,1431,4,5,alibaba/nacos
13754,merged,0,0,0,78.125,1529,3,3,alibaba/nacos
13747,merged,0,0,0,111.87444444444445,1438,2,2,alibaba/nacos
13745,merged,0,0,0,19.63111111111111,82,3,3,alibaba/nacos
13739,closed,0,0,0,342.57916666666665,1424,4,6,alibaba/nacos
13737,closed,0,0,0,17.41777777777778,474,5,6,alibaba/nacos
13732,merged,0,0,0,163.36527777777778,0,5,11,alibaba/nacos
13728,merged,0,0,0,12.825555555555555,1424,3,4,alibaba/nacos
13720,closed,0,0,0,187.93666666666667,1642,3,5,alibaba/nacos
13719,closed,0,0,0,530.5488888888889,1663,4,6,alibaba/nacos
13718,closed,0,0,0,530.7922222222222,1703,3,5,alibaba/nacos
13716,merged,0,0,0,228.74444444444444,1642,4,6,alibaba/nacos
13712,closed,0,0,0,50.46666666666667,1505,5,7,alibaba/nacos
13710,closed,0,0,0,7.982222222222222,2402,4,6,alibaba/nacos
13705,merged,0,0,0,118.97027777777778,1470,3,3,alibaba/nacos
13703,merged,0,0,0,120.15694444444445,1457,2,3,alibaba/nacos
13702,merged,0,0,0,9.933055555555555,1529,4,5,alibaba/nacos
13692,merged,0,0,0,4.808611111111111,1475,4,5,alibaba/nacos
13689,merged,0,0,0,3.0838888888888887,1448,4,4,alibaba/nacos
13687,merged,0,0,0,482.30694444444447,299,5,23,alibaba/nacos
13683,merged,0,0,0,1.5733333333333333,1424,3,4,alibaba/nacos
13679,merged,0,0,0,2.5008333333333335,1483,4,5,alibaba/nacos
13677,merged,0,0,0,25.290555555555557,1516,3,3,alibaba/nacos
13674,merged,0,0,0,4.311388888888889,2225,6,9,alibaba/nacos
13668,merged,0,0,0,47.49138888888889,1516,4,6,alibaba/nacos
13667,merged,0,0,0,930.4125,1508,7,16,alibaba/nacos
13666,merged,0,0,0,41.480555555555554,0,3,3,alibaba/nacos
13657,merged,0,0,0,13.985,1424,3,4,alibaba/nacos
3727,merged,0,0,0,104.56944444444444,162,1,1,binarywang/WxJava
3726,merged,0,0,0,104.80388888888889,0,1,1,binarywang/WxJava
3706,merged,0,0,0,105.62472222222222,0,1,1,binarywang/WxJava
3703,merged,0,0,0,215.9975,9,3,3,binarywang/WxJava
3702,merged,0,0,0,123.17888888888889,10,1,2,binarywang/WxJava
3681,merged,0,0,0,245.11944444444444,29,1,1,binarywang/WxJava
3651,closed,0,0,0,1713.7683333333334,2106,1,4,binarywang/WxJava
3645,merged,0,0,0,3.1419444444444444,0,1,1,binarywang/WxJava
3643,closed,0,0,0,67.7425,730,1,1,binarywang/WxJava
3633,merged,0,0,0,23.343611111111112,71,2,3,binarywang/WxJava
3632,merged,0,0,0,39.050555555555555,202,1,2,binarywang/WxJava
3627,merged,0,0,0,54.099444444444444,754,2,2,binarywang/WxJava
3626,merged,0,0,0,144.31277777777777,44,3,5,binarywang/WxJava
3625,merged,0,0,0,213.2313888888889,46,3,3,binarywang/WxJava
3591,merged,0,0,0,7.408333333333333,0,1,1,binarywang/WxJava
3590,merged,0,0,0,166.11111111111111,124,3,7,binarywang/WxJava
3548,merged,0,0,0,96.75333333333333,113,2,8,binarywang/WxJava
20651,merged,0,0,0,5.610833333333333,310,1,1,apache/kafka
20647,merged,0,0,0,1.9458333333333333,912,1,1,apache/kafka
20644,merged,0,0,0,21.2475,416,1,2,apache/kafka
20639,merged,0,0,0,23.111666666666668,117,2,4,apache/kafka
20637,merged,0,0,0,47.71611111111111,218,1,3,apache/kafka
20636,merged,0,0,0,74.18277777777777,346,2,3,apache/kafka
20634,merged,0,0,0,26.58416666666667,145,3,3,apache/kafka
20633,merged,0,0,0,15.925833333333333,196,3,7,apache/kafka
20632,merged,0,0,0,116.08055555555555,343,2,2,apache/kafka
20629,merged,0,0,0,97.02472222222222,158,3,5,apache/kafka
20628,merged,0,0,0,50.52722222222222,274,4,5,apache/kafka
20627,merged,0,0,0,120.89444444444445,993,3,4,apache/kafka
20624,merged,0,0,0,142.9061111111111,3287,2,4,apache/kafka
20623,merged,0,0,0,5.623333333333333,80,1,1,apache/kafka
20621,merged,0,0,0,133.91722222222222,143,2,2,apache/kafka
20620,closed,0,0,0,139.3672222222222,336,3,4,apache/kafka
20618,merged,0,0,0,39.31777777777778,945,1,1,apache/kafka
20616,merged,0,0,0,140.1875,3067,2,3,apache/kafka
20613,merged,0,0,0,80.75416666666666,231,2,10,apache/kafka
20612,merged,0,0,0,164.28666666666666,731,4,12,apache/kafka
20607,merged,0,0,0,179.6027777777778,535,4,12,apache/kafka
20606,merged,0,0,0,65.24138888888889,163,1,1,apache/kafka
20604,merged,0,0,0,91.56416666666667,2514,2,5,apache/kafka
20603,closed,0,0,0,69.5275,0,2,2,apache/kafka
20602,closed,0,0,0,69.54694444444445,0,2,2,apache/kafka
20601,merged,0,0,0,67.81472222222222,404,2,7,apache/kafka
20594,merged,0,0,0,2.5105555555555554,586,2,2,apache/kafka
20593,merged,0,0,0,18.340833333333332,157,4,6,apache/kafka
20592,merged,0,0,0,240.33833333333334,210,2,3,apache/kafka
20591,merged,0,0,0,21.25611111111111,575,1,1,apache/kafka
20590,merged,0,0,0,21.253888888888888,583,1,1,apache/kafka
20588,merged,0,0,0,7.718333333333334,145,2,2,apache/kafka
20586,merged,0,0,0,21.685277777777777,245,2,4,apache/kafka
20585,merged,0,0,0,168.58027777777778,244,1,2,apache/kafka
20584,merged,0,0,0,168.6313888888889,125,1,2,apache/kafka
20583,merged,0,0,0,168.74527777777777,129,1,3,apache/kafka
20582,merged,0,0,0,167.13055555555556,225,1,1,apache/kafka
20581,merged,0,0,0,42.315555555555555,687,2,2,apache/kafka
20580,merged,0,0,0,42.54888888888889,695,3,6,apache/kafka
20579,merged,0,0,0,4.6594444444444445,213,1,1,apache/kafka
20577,merged,0,0,0,112.96444444444444,402,3,11,apache/kafka
20576,merged,0,0,0,20.110277777777778,256,2,4,apache/kafka
20575,merged,0,0,0,16.563055555555554,832,4,4,apache/kafka
20574,merged,0,0,0,78.57305555555556,725,3,8,apache/kafka
20572,merged,0,0,0,133.86111111111111,231,3,4,apache/kafka
20571,merged,0,0,0,180.00472222222223,118,4,14,apache/kafka
20569,merged,0,0,0,57.32111111111111,172,3,4,apache/kafka
20565,merged,0,0,0,383.20944444444444,184,4,13,apache/kafka
20563,merged,0,0,0,2.556388888888889,347,1,1,apache/kafka
20560,merged,0,0,0,128.2025,509,3,5,apache/kafka
20559,merged,0,0,0,6.194444444444445,208,4,4,apache/kafka
20558,merged,0,0,0,88.70222222222222,177,3,6,apache/kafka
584,merged,0,0,0,49.25361111111111,258,1,1,conductor-oss/conductor
579,merged,0,0,0,259.81361111111113,5091,1,1,conductor-oss/conductor
574,merged,0,0,0,191.07555555555555,360,2,3,conductor-oss/conductor
571,merged,0,0,0,1303.9355555555555,2173,3,3,conductor-oss/conductor
567,merged,0,0,0,951.425,803,3,4,conductor-oss/conductor
566,merged,0,0,0,142.63805555555555,328,1,1,conductor-oss/conductor
565,merged,0,0,0,471.10583333333335,238,2,2,conductor-oss/conductor
564,merged,0,0,0,1056.9619444444445,620,2,3,conductor-oss/conductor
560,merged,0,0,0,1.863611111111111,369,1,1,conductor-oss/conductor
559,merged,0,0,0,18.259722222222223,522,2,2,conductor-oss/conductor
552,merged,0,0,0,1002.4372222222222,889,4,5,conductor-oss/conductor
550,merged,0,0,0,1597.3469444444445,926,2,2,conductor-oss/conductor
549,merged,0,0,0,201.6913888888889,370,2,2,conductor-oss/conductor
548,merged,0,0,0,100.53777777777778,416,1,1,conductor-oss/conductor
546,merged,0,0,0,1698.0919444444444,892,2,2,conductor-oss/conductor
545,merged,0,0,0,1746.8744444444444,855,1,1,conductor-oss/conductor
543,merged,0,0,0,2291.851388888889,5761,2,2,conductor-oss/conductor
537,merged,0,0,0,19.486666666666668,1079,2,3,conductor-oss/conductor
535,merged,0,0,0,24.93722222222222,597,3,6,conductor-oss/conductor
533,merged,0,0,0,207.44666666666666,651,2,2,conductor-oss/conductor
530,merged,0,0,0,86.74166666666666,834,2,2,conductor-oss/conductor
529,merged,0,0,0,107.51694444444445,701,3,8,conductor-oss/conductor
527,merged,0,0,0,210.29111111111112,2382,2,5,conductor-oss/conductor
526,merged,0,0,0,4.143611111111111,515,1,1,conductor-oss/conductor
524,merged,0,0,0,27.373055555555556,511,1,1,conductor-oss/conductor
523,merged,0,0,0,424.61583333333334,61,1,1,conductor-oss/conductor
521,merged,0,0,0,24.200277777777778,575,1,1,conductor-oss/conductor
519,merged,0,0,0,159.84944444444446,528,1,1,conductor-oss/conductor
518,merged,0,0,0,159.8675,336,1,1,conductor-oss/conductor
517,merged,0,0,0,253.56,492,1,1,conductor-oss/conductor
515,merged,0,0,0,531.2402777777778,2561,1,1,conductor-oss/conductor
514,merged,0,0,0,53.75888888888889,795,1,1,conductor-oss/conductor
512,merged,0,0,0,476.65944444444443,154,1,1,conductor-oss/conductor
508,closed,0,0,0,42.40027777777778,154,1,20,conductor-oss/conductor
506,merged,0,0,0,594.7897222222222,577,2,2,conductor-oss/conductor
496,merged,0,0,0,1035.7080555555556,840,5,8,conductor-oss/conductor
494,merged,0,0,0,141.78444444444443,1109,1,2,conductor-oss/conductor
492,merged,0,0,0,119.4425,536,1,1,conductor-oss/conductor
491,merged,0,0,0,115.88055555555556,349,1,1,conductor-oss/conductor
489,closed,0,0,0,171.36777777777777,536,1,1,conductor-oss/conductor
488,merged,0,0,0,46.986111111111114,506,1,1,conductor-oss/conductor
486,merged,0,0,0,1318.8361111111112,409,2,2,conductor-oss/conductor
481,merged,0,0,0,1389.9719444444445,551,4,6,conductor-oss/conductor
479,merged,0,0,0,71.73722222222223,380,3,3,conductor-oss/conductor
478,merged,0,0,0,182.9963888888889,4095,2,4,conductor-oss/conductor
463,merged,0,0,0,366.79333333333335,465,4,21,conductor-oss/conductor
4057,closed,0,0,0,3.3136111111111113,639,1,4,chinabugotech/hutool
4024,merged,0,0,0,15.748333333333333,729,1,1,chinabugotech/hutool
3978,merged,0,0,0,10.807222222222222,71,2,2,chinabugotech/hutool
3899,merged,0,0,0,162.4675,641,2,4,chinabugotech/hutool
3894,closed,0,0,0,51.85583333333334,657,2,3,chinabugotech/hutool
3872,merged,0,0,0,2.053611111111111,647,1,1,chinabugotech/hutool
3837,merged,0,0,0,1.9241666666666666,246,2,4,chinabugotech/hutool
43273,merged,0,0,0,6.913611111111111,163,2,3,keycloak/keycloak
43261,merged,0,0,0,1.2763888888888888,163,2,2,keycloak/keycloak
43249,merged,0,0,0,1.218888888888889,467,1,1,keycloak/keycloak
43245,merged,0,0,0,4.530555555555556,500,2,2,keycloak/keycloak
43242,merged,0,0,0,2.457777777777778,15,2,2,keycloak/keycloak
43239,merged,0,0,0,2.843888888888889,400,3,6,keycloak/keycloak
43223,merged,0,0,0,20.458055555555557,163,3,3,keycloak/keycloak
43220,merged,0,0,0,21.557222222222222,230,1,1,keycloak/keycloak
43203,merged,0,0,0,51.97222222222222,314,1,1,keycloak/keycloak
43188,merged,0,0,0,7.643055555555556,162,1,1,keycloak/keycloak
43187,merged,0,0,0,7.805555555555555,162,1,1,keycloak/keycloak
43186,merged,0,0,0,8.48611111111111,162,1,1,keycloak/keycloak
43184,closed,0,0,0,78.14805555555556,163,6,12,keycloak/keycloak
43181,merged,0,0,0,70.71972222222222,140,1,1,keycloak/keycloak
43176,merged,0,0,0,20.559444444444445,2162,1,1,keycloak/keycloak
43175,closed,0,0,0,72.04472222222222,8349,2,3,keycloak/keycloak
43174,merged,0,0,0,20.683333333333334,2391,1,1,keycloak/keycloak
43173,merged,0,0,0,20.31277777777778,9262,1,1,keycloak/keycloak
43172,merged,0,0,0,13.2,240,1,1,keycloak/keycloak
43170,merged,0,0,0,2.406388888888889,162,3,5,keycloak/keycloak
43155,merged,0,0,0,9.048333333333334,373,2,3,keycloak/keycloak
43143,closed,0,0,0,24.447777777777777,146,2,4,keycloak/keycloak
43142,merged,0,0,0,6.1175,3349,2,3,keycloak/keycloak
43141,merged,0,0,0,6.1425,5201,1,1,keycloak/keycloak
43140,merged,0,0,0,6.152222222222222,3066,1,1,keycloak/keycloak
43139,merged,0,0,0,13.252222222222223,4352,1,1,keycloak/keycloak
43131,merged,0,0,0,29.11638888888889,13,3,12,keycloak/keycloak
43130,merged,0,0,0,25.4075,373,1,1,keycloak/keycloak
43129,merged,0,0,0,25.420833333333334,373,1,1,keycloak/keycloak
43128,merged,0,0,0,152.26472222222222,178,1,1,keycloak/keycloak
43126,merged,0,0,0,52.04666666666667,163,3,7,keycloak/keycloak
43121,merged,0,0,0,146.85611111111112,687,3,5,keycloak/keycloak
43116,merged,0,0,0,11.222777777777777,295,1,1,keycloak/keycloak
43113,merged,0,0,0,1.2225,256,1,1,keycloak/keycloak
43112,merged,0,0,0,3.873611111111111,15,3,6,keycloak/keycloak
43110,merged,0,0,0,12.925,295,1,1,keycloak/keycloak
43109,merged,0,0,0,3.2308333333333334,13,1,1,keycloak/keycloak
43107,merged,0,0,0,144.20027777777779,357,3,11,keycloak/keycloak
43102,merged,0,0,0,18.826944444444443,2162,1,1,keycloak/keycloak
43100,merged,0,0,0,18.85472222222222,7974,1,1,keycloak/keycloak
43099,merged,0,0,0,18.868055555555557,3334,1,1,keycloak/keycloak
43097,merged,0,0,0,39.83416666666667,350,2,2,keycloak/keycloak
43092,merged,0,0,0,22.20138888888889,354,2,2,keycloak/keycloak
43090,merged,0,0,0,143.07972222222222,183,2,4,keycloak/keycloak
43083,merged,0,0,0,43.17861111111111,111,2,10,keycloak/keycloak
43081,merged,0,0,0,19.406666666666666,163,2,2,keycloak/keycloak
43071,merged,0,0,0,1.3727777777777779,182,1,1,keycloak/keycloak
43069,merged,0,0,0,55.33555555555556,13,5,10,keycloak/keycloak
43067,merged,0,0,0,2.379722222222222,163,1,1,keycloak/keycloak
43066,merged,0,0,0,2.209722222222222,265,1,1,keycloak/keycloak
43060,merged,0,0,0,2.076111111111111,480,1,1,keycloak/keycloak
43050,merged,0,0,0,40.798611111111114,3493,1,1,keycloak/keycloak
43049,merged,0,0,0,55.78194444444444,6203,2,3,keycloak/keycloak
5470,merged,0,0,0,195.59194444444444,2332,4,10,apolloconfig/apollo
5468,merged,0,0,0,154.30944444444444,1561,5,14,apolloconfig/apollo
5439,closed,0,0,0,1492.8725,4543,5,7,apolloconfig/apollo
5438,merged,0,0,0,20.192777777777778,4370,5,11,apolloconfig/apollo
5432,merged,0,0,0,21.064166666666665,1544,2,3,apolloconfig/apollo
5431,closed,0,0,0,2.1772222222222224,1560,1,2,apolloconfig/apollo
5430,closed,0,0,0,14.150277777777777,1553,4,6,apolloconfig/apollo
5428,merged,0,0,0,98.95083333333334,2166,2,2,apolloconfig/apollo
5427,merged,0,0,0,64.87611111111111,1027,4,5,apolloconfig/apollo
5419,closed,0,0,0,908.0908333333333,3096,4,12,apolloconfig/apollo
5417,closed,0,0,0,1177.8366666666666,1194,5,14,apolloconfig/apollo
5415,merged,0,0,0,10.942222222222222,1420,4,9,apolloconfig/apollo
5414,merged,0,0,0,31.440833333333334,1417,3,4,apolloconfig/apollo
5410,closed,0,0,0,1094.9308333333333,1179,5,9,apolloconfig/apollo
5407,merged,0,0,0,39.71388888888889,1670,4,7,apolloconfig/apollo
5406,merged,0,0,0,7.332777777777777,1238,2,3,apolloconfig/apollo
5403,merged,0,0,0,3.765277777777778,1402,3,3,apolloconfig/apollo
5399,closed,0,0,0,2.7855555555555553,1088,2,3,apolloconfig/apollo
5398,merged,0,0,0,42.403888888888886,1137,5,8,apolloconfig/apollo
5396,merged,0,0,0,148.68083333333334,1643,5,10,apolloconfig/apollo
5395,merged,0,0,0,226.78444444444443,1214,4,10,apolloconfig/apollo
5385,merged,0,0,0,65.93416666666667,1378,5,7,apolloconfig/apollo
5381,merged,0,0,0,8.178888888888888,1266,4,9,apolloconfig/apollo
5376,merged,0,0,0,25.75777777777778,1424,2,2,apolloconfig/apollo
5373,merged,0,0,0,3120.1633333333334,1671,4,22,apolloconfig/apollo
5369,merged,0,0,0,319.8280555555556,678,4,10,apolloconfig/apollo
5367,merged,0,0,0,137.7277777777778,1171,2,5,apolloconfig/apollo
5365,merged,0,0,0,117.165,1445,4,11,apolloconfig/apollo
5364,closed,0,0,0,1189.9002777777778,3170,6,15,apolloconfig/apollo
5361,merged,0,0,0,205.28805555555556,1885,3,7,apolloconfig/apollo
5356,merged,0,0,0,9.565833333333334,1050,2,4,apolloconfig/apollo
5355,merged,0,0,0,14.840833333333334,1241,4,5,apolloconfig/apollo
5337,merged,0,0,0,152.63333333333333,1432,3,8,apolloconfig/apollo
5336,merged,0,0,0,119.3788888888889,1678,3,7,apolloconfig/apollo
5326,merged,0,0,0,198.43666666666667,1685,1,4,apolloconfig/apollo
5325,closed,0,0,0,1102.65,1601,4,8,apolloconfig/apollo
5324,merged,0,0,0,44.364444444444445,1843,3,12,apolloconfig/apollo
5322,merged,0,0,0,315.5075,1181,4,5,apolloconfig/apollo
5316,merged,0,0,0,2.875277777777778,488,4,4,apolloconfig/apollo
5310,merged,0,0,0,42.15138888888889,1289,4,8,apolloconfig/apollo
5302,merged,0,0,0,520.5636111111111,2216,4,36,apolloconfig/apollo
5295,merged,0,0,0,39.35305555555556,1614,2,5,apolloconfig/apollo
5294,closed,0,0,0,1221.9658333333334,1204,5,9,apolloconfig/apollo
5293,merged,0,0,0,97.53305555555555,1665,3,4,apolloconfig/apollo
5288,closed,0,0,0,1486.4391666666668,2240,4,16,apolloconfig/apollo
5287,merged,0,0,0,118.50277777777778,2454,3,6,apolloconfig/apollo
5284,closed,0,0,0,1335.638611111111,2521,5,8,apolloconfig/apollo
5282,merged,0,0,0,100.06944444444444,4000,5,8,apolloconfig/apollo
5280,merged,0,0,0,43.620555555555555,1592,2,2,apolloconfig/apollo
5279,closed,0,0,0,118.97305555555556,2991,4,8,apolloconfig/apollo
5277,merged,0,0,0,47.53916666666667,1923,5,6,apolloconfig/apollo
5274,merged,0,0,0,404.0541666666667,1422,4,21,apolloconfig/apollo
5272,merged,0,0,0,9.994444444444444,1370,4,5,apolloconfig/apollo
5267,merged,0,0,0,597.8661111111111,2057,5,34,apolloconfig/apollo
5264,merged,0,0,0,171.94333333333333,2054,2,7,apolloconfig/apollo
5263,merged,0,0,0,150.9111111111111,2008,3,5,apolloconfig/apollo
5262,merged,0,0,0,28.206944444444446,1997,4,13,apolloconfig/apollo
5251,merged,0,0,0,213.53972222222222,1283,3,7,apolloconfig/apollo
5249,merged,0,0,0,596.2769444444444,1710,4,11,apolloconfig/apollo
5248,merged,0,0,0,252.29722222222222,1815,3,11,apolloconfig/apollo
5247,merged,0,0,0,252.8713888888889,2380,3,10,apolloconfig/apollo
5240,merged,0,0,0,90.28777777777778,1193,3,5,apolloconfig/apollo
5236,merged,0,0,0,390.80694444444447,1957,4,15,apolloconfig/apollo
5233,merged,0,0,0,973.6605555555556,1764,4,15,apolloconfig/apollo
5232,merged,0,0,0,278.8436111111111,1675,3,7,apolloconfig/apollo
4993,closed,0,0,0,3470.5016666666666,111,2,2,alibaba/canal
4742,merged,0,0,0,2009.1941666666667,328,3,3,alibaba/canal
3277,closed,0,0,0,13847.2,57,1,1,xuxueli/xxl-job
4065,merged,0,0,0,167.5613888888889,405,2,4,alibaba/spring-cloud-alibaba
4038,merged,0,0,0,35.14666666666667,384,1,1,alibaba/spring-cloud-alibaba
4037,merged,0,0,0,39.221944444444446,454,1,1,alibaba/spring-cloud-alibaba
4031,closed,0,0,0,136.97916666666666,542,3,3,alibaba/spring-cloud-alibaba
4013,merged,0,0,0,79.46805555555555,384,2,2,alibaba/spring-cloud-alibaba
4007,closed,0,0,0,2365.8569444444443,3267,1,3,alibaba/spring-cloud-alibaba
4002,merged,0,0,0,45.03527777777778,357,2,2,alibaba/spring-cloud-alibaba
3982,merged,0,0,0,231.15277777777777,1941,2,3,alibaba/spring-cloud-alibaba
3965,closed,0,0,0,2166.240277777778,124,2,3,alibaba/spring-cloud-alibaba
3963,merged,0,0,0,985.9508333333333,342,4,12,alibaba/spring-cloud-alibaba
3908,merged,0,0,0,2.6466666666666665,357,1,1,alibaba/spring-cloud-alibaba
3899,merged,0,0,0,123.54527777777778,305,2,2,alibaba/spring-cloud-alibaba
3891,merged,0,0,0,84.92666666666666,16,2,2,alibaba/spring-cloud-alibaba
3888,merged,0,0,0,18.525,120,1,1,alibaba/spring-cloud-alibaba
3887,merged,0,0,0,49.253055555555555,331,2,2,alibaba/spring-cloud-alibaba
3879,merged,0,0,0,6.808611111111111,305,2,2,alibaba/spring-cloud-alibaba
3875,merged,0,0,0,43.1075,236,4,5,alibaba/spring-cloud-alibaba
3871,merged,0,0,0,144.64944444444444,846,2,2,alibaba/spring-cloud-alibaba
3862,merged,0,0,0,31.14361111111111,380,1,1,alibaba/spring-cloud-alibaba
3858,merged,0,0,0,1534.5105555555556,657,1,1,alibaba/spring-cloud-alibaba
3857,merged,0,0,0,1555.9402777777777,657,1,1,alibaba/spring-cloud-alibaba
3856,merged,0,0,0,70.6725,657,2,2,alibaba/spring-cloud-alibaba
3851,closed,0,0,0,1436.9605555555556,305,2,6,alibaba/spring-cloud-alibaba
3850,merged,0,0,0,2.9697222222222224,380,2,2,alibaba/spring-cloud-alibaba
3847,merged,0,0,0,43.725,314,3,4,alibaba/spring-cloud-alibaba
3844,merged,0,0,0,16.2075,305,1,1,alibaba/spring-cloud-alibaba
3843,merged,0,0,0,219.63666666666666,305,4,11,alibaba/spring-cloud-alibaba
3839,merged,0,0,0,12.287777777777778,113,3,3,alibaba/spring-cloud-alibaba
3836,merged,0,0,0,1438.7458333333334,514,3,24,alibaba/spring-cloud-alibaba
3831,merged,0,0,0,1.2413888888888889,82,2,2,alibaba/spring-cloud-alibaba
3827,merged,0,0,0,1.4883333333333333,339,1,1,alibaba/spring-cloud-alibaba
3825,merged,0,0,0,20.31,351,3,4,alibaba/spring-cloud-alibaba
3817,merged,0,0,0,22.228055555555557,385,2,2,alibaba/spring-cloud-alibaba
3811,merged,0,0,0,1034.4155555555556,11,3,5,alibaba/spring-cloud-alibaba
3807,merged,0,0,0,1.5030555555555556,317,2,2,alibaba/spring-cloud-alibaba
3804,merged,0,0,0,71.02083333333333,702,2,7,alibaba/spring-cloud-alibaba
3802,merged,0,0,0,8.721944444444444,1805,2,2,alibaba/spring-cloud-alibaba
3801,merged,0,0,0,9.24638888888889,1805,2,6,alibaba/spring-cloud-alibaba
6517,merged,0,0,0,65.7713888888889,199,3,3,alibaba/druid
6504,merged,0,0,0,16.975833333333334,0,2,3,alibaba/druid
6496,merged,0,0,0,313.96527777777777,0,3,4,alibaba/druid
6485,merged,0,0,0,14.3575,0,3,6,alibaba/druid
6460,merged,0,0,0,1.2669444444444444,0,1,1,alibaba/druid
6450,merged,0,0,0,2.345833333333333,0,2,3,alibaba/druid
6446,closed,0,0,0,2232.041111111111,38,4,7,alibaba/druid
6433,merged,0,0,0,4.894166666666667,0,1,1,alibaba/druid
1884,closed,0,0,0,156.0988888888889,25,2,4,DrKLO/Telegram
1816,closed,0,0,0,1125.378888888889,236,5,5,DrKLO/Telegram
1810,closed,0,0,0,238.22055555555556,0,5,5,DrKLO/Telegram
1806,closed,0,0,0,4.243333333333333,2,2,2,DrKLO/Telegram
173,closed,0,0,0,595.4941666666666,0,2,3,crossoverJie/JCSprout
129,merged,0,0,0,111.4636111111111,141,1,1,crossoverJie/JCSprout
128,closed,0,0,0,140.1302777777778,496,2,3,crossoverJie/JCSprout
127,merged,0,0,0,60.61388888888889,213,2,4,crossoverJie/JCSprout
123,closed,0,0,0,97.01305555555555,386,3,24,crossoverJie/JCSprout
79,closed,0,0,0,1.5658333333333334,368,1,1,crossoverJie/JCSprout
64,merged,0,0,0,1170.8916666666667,461,2,2,crossoverJie/JCSprout
52,merged,0,0,0,13.761944444444444,77,3,4,crossoverJie/JCSprout
48,merged,0,0,0,1483.4527777777778,1205,1,1,crossoverJie/JCSprout
15,closed,0,0,0,155.70666666666668,40,2,3,ashishps1/awesome-system-design-resources
6,closed,0,0,0,457.3327777777778,319,3,5,ashishps1/awesome-system-design-resources
5,merged,0,0,0,53.766666666666666,54,3,14,ashishps1/awesome-system-design-resources
7679,merged,0,0,0,3.7425,1517,2,2,apache/incubator-seata
7673,merged,0,0,0,17.316388888888888,1003,6,14,apache/incubator-seata
7672,merged,0,0,0,18.414166666666667,1664,3,3,apache/incubator-seata
7669,merged,0,0,0,42.9475,3167,2,2,apache/incubator-seata
7668,merged,0,0,0,63.42166666666667,1560,2,2,apache/incubator-seata
7664,merged,0,0,0,102.71277777777777,1773,4,8,apache/incubator-seata
7663,merged,0,0,0,244.2811111111111,1499,4,4,apache/incubator-seata
7662,merged,0,0,0,57.593333333333334,2212,2,3,apache/incubator-seata
7645,merged,0,0,0,116.20611111111111,1681,4,6,apache/incubator-seata
7644,merged,0,0,0,389.5211111111111,1635,6,13,apache/incubator-seata
7639,closed,0,0,0,400.18444444444447,1544,5,8,apache/incubator-seata
7637,closed,0,0,0,170.1013888888889,2827,1,5,apache/incubator-seata
7633,merged,0,0,0,188.59916666666666,1602,2,2,apache/incubator-seata
7632,merged,0,0,0,186.43138888888888,1629,3,5,apache/incubator-seata
7625,merged,0,0,0,79.27222222222223,1668,4,7,apache/incubator-seata
7624,merged,0,0,0,38.33305555555555,1600,2,2,apache/incubator-seata
7622,merged,0,0,0,186.27583333333334,1682,4,4,apache/incubator-seata
7614,merged,0,0,0,16.355833333333333,1488,2,2,apache/incubator-seata
7613,merged,0,0,0,19.479166666666668,2054,1,2,apache/incubator-seata
7610,merged,0,0,0,116.21111111111111,1458,3,7,apache/incubator-seata
7608,merged,0,0,0,13.273888888888889,2012,2,2,apache/incubator-seata
7605,merged,0,0,0,16.649444444444445,1630,4,4,apache/incubator-seata
7604,closed,0,0,0,38.94083333333333,1458,3,3,apache/incubator-seata
7603,merged,0,0,0,80.50527777777778,1470,1,3,apache/incubator-seata
7596,merged,0,0,0,59.24888888888889,2560,3,17,apache/incubator-seata
7591,merged,0,0,0,44.665,1541,3,3,apache/incubator-seata
7584,merged,0,0,0,1.753611111111111,1582,3,14,apache/incubator-seata
7580,merged,0,0,0,46.3625,1594,4,22,apache/incubator-seata
7578,merged,0,0,0,26.82777777777778,1458,3,3,apache/incubator-seata
7577,merged,0,0,0,17.628333333333334,1751,3,3,apache/incubator-seata
7576,merged,0,0,0,201.18166666666667,1844,4,12,apache/incubator-seata
7572,merged,0,0,0,12.461944444444445,1321,3,3,apache/incubator-seata
7571,merged,0,0,0,16.150555555555556,1269,4,9,apache/incubator-seata
7570,merged,0,0,0,194.52666666666667,1870,5,23,apache/incubator-seata
7563,merged,0,0,0,13.784166666666666,1529,2,2,apache/incubator-seata
7559,merged,0,0,0,1366.84,1144,5,33,apache/incubator-seata
7557,merged,0,0,0,225.81277777777777,1387,2,2,apache/incubator-seata
7551,merged,0,0,0,1012.7322222222223,1384,5,16,apache/incubator-seata
7546,merged,0,0,0,25.851944444444445,1480,2,2,apache/incubator-seata
7541,merged,0,0,0,22.83277777777778,1332,3,4,apache/incubator-seata
